
 mvm_use_overflow_serialization_index
0xFFFFFFFFFFFFFFFFULL  0xffffffffffffffffull 
MVM_CUNION_ATTR_INLINED    mvm_cunion_attr_inlined   
MVM_CUNION_ATTR_IN_STRUCT  mvm_cunion_attr_in_struct 
MVM_CUNION_ATTR_MASK       mvm_cunion_attr_mask      
MVM_CUNION_ATTR_SHIFT      mvm_cunion_attr_shift     
MVM_CUNION_ATTR_STRING     mvm_cunion_attr_string    
MVM_DEBUG_NFG  mvm_debug_nfg 
MVM_DEBUG_NFG_STRICT  mvm_debug_nfg_strict 
MVM_DEBUG_STRANDS  mvm_debug_strands 
MVM_DEOPT_MARK_ALL       mvm_deopt_mark_all      
MVM_DEOPT_MARK_ONE       mvm_deopt_mark_one      
MVM_DEOPT_MARK_ONE_PRE   mvm_deopt_mark_one_pre  
MVM_DEOPT_MARK_OSR       mvm_deopt_mark_osr      
MVM_DIRECT_SC_IDX_SENTINEL  mvm_direct_sc_idx_sentinel 
MVM_DYNLEX_CACHE_ENABLED  mvm_dynlex_cache_enabled 
MVM_ENCODING_PERMISSIVE  mvm_encoding_permissive 
MVM_EXTOP_ALLOCATING     mvm_extop_allocating    
MVM_EXTOP_INVOKISH       mvm_extop_invokish      
MVM_EXTOP_NOINLINE       mvm_extop_noinline      
MVM_EXTOP_NO_JIT         mvm_extop_no_jit        
MVM_EXTOP_PURE           mvm_extop_pure          
MVM_EX_ACTION_GOTO                 mvm_ex_action_goto                
MVM_EX_ACTION_GOTO_WITH_PAYLOAD    mvm_ex_action_goto_with_payload   
MVM_EX_ACTION_INVOKE               mvm_ex_action_invoke              
MVM_EX_CAT_AWAIT          mvm_ex_cat_await         
MVM_EX_CAT_CATCH          mvm_ex_cat_catch         
MVM_EX_CAT_CONTROL        mvm_ex_cat_control       
MVM_EX_CAT_DONE           mvm_ex_cat_done          
MVM_EX_CAT_EMIT           mvm_ex_cat_emit          
MVM_EX_CAT_LABELED        mvm_ex_cat_labeled       
MVM_EX_CAT_LAST           mvm_ex_cat_last          
MVM_EX_CAT_NEXT           mvm_ex_cat_next          
MVM_EX_CAT_PROCEED        mvm_ex_cat_proceed       
MVM_EX_CAT_REDO           mvm_ex_cat_redo          
MVM_EX_CAT_RETURN         mvm_ex_cat_return        
MVM_EX_CAT_SUCCEED        mvm_ex_cat_succeed       
MVM_EX_CAT_TAKE           mvm_ex_cat_take          
MVM_EX_CAT_UNWIND         mvm_ex_cat_unwind        
MVM_EX_CAT_WARN           mvm_ex_cat_warn          
MVM_EX_INLINE_BOUNDARY    mvm_ex_inline_boundary   
MVM_EX_THROW_DYN          mvm_ex_throw_dyn         
MVM_EX_THROW_LEX          mvm_ex_throw_lex         
MVM_EX_THROW_LEXOTIC      mvm_ex_throw_lexotic     
MVM_EX_THROW_LEX_CALLER   mvm_ex_throw_lex_caller  
MVM_FFS mvm_ffs
MVM_FILE_FLOCK_EXCLUSIVE      mvm_file_flock_exclusive     
MVM_FILE_FLOCK_NONBLOCK       mvm_file_flock_nonblock      
MVM_FILE_FLOCK_SHARED         mvm_file_flock_shared        
MVM_FILE_FLOCK_TYPEMASK       mvm_file_flock_typemask      
MVM_FINALIZE_TYPE                   mvm_finalize_type                  
MVM_FRAME_FLAG_STATE_INIT        mvm_frame_flag_state_init       
MVM_FRAME_IS_ON_CALLSTACK mvm_frame_is_on_callstack
MVM_FSA_BINS        mvm_fsa_bins       
MVM_FSA_BIN_BITS    mvm_fsa_bin_bits   
MVM_FSA_BIN_MASK    mvm_fsa_bin_mask   
MVM_FSA_PAGE_ITEMS  mvm_fsa_page_items 
MVM_FSA_REDZONE_BYTES  mvm_fsa_redzone_bytes 
MVM_FSA_THREAD_FREELIST_LIMIT    mvm_fsa_thread_freelist_limit   
MVM_GC_DEBUG  mvm_gc_debug 
MVM_GC_DEBUG_LOG_FLAGS  mvm_gc_debug_log_flags 
MVM_GC_GEN2_THRESHOLD_MINIMUM    mvm_gc_gen2_threshold_minimum   
MVM_GC_GEN2_THRESHOLD_PERCENT    mvm_gc_gen2_threshold_percent   
MVM_GC_PASS_WORK_SIZE    mvm_gc_pass_work_size   
MVM_GC_WORKLIST_START_SIZE       mvm_gc_worklist_start_size      
MVM_GEN2_BINS        mvm_gen2_bins       
MVM_GEN2_BIN_BITS    mvm_gen2_bin_bits   
MVM_GEN2_BIN_MASK    mvm_gen2_bin_mask   
MVM_GEN2_OVERFLOWS   mvm_gen2_overflows  
MVM_GEN2_PAGE_ITEMS  mvm_gen2_page_items 
MVM_GRAPHEME_MAX_CODEPOINTS  mvm_grapheme_max_codepoints 
MVM_HASH_FORCE_LITTLE_ENDIAN  mvm_hash_force_little_endian 
MVM_HASH_RANDOMIZE  mvm_hash_randomize 
MVM_HASH_THROW_ON_ITER_AFTER_ADD_KEY  mvm_hash_throw_on_iter_after_add_key 
MVM_HEAPSNAPSHOT_FORMAT  mvm_heapsnapshot_format 
MVM_HEAPSNAPSHOT_FORMAT_SUBVERSION  mvm_heapsnapshot_format_subversion 
MVM_HLL_ROLE_ARRAY                   mvm_hll_role_array                  
MVM_HLL_ROLE_CODE                    mvm_hll_role_code                   
MVM_HLL_ROLE_HASH                    mvm_hll_role_hash                   
MVM_HLL_ROLE_INT                     mvm_hll_role_int                    
MVM_HLL_ROLE_NONE                    mvm_hll_role_none                   
MVM_HLL_ROLE_NUM                     mvm_hll_role_num                    
MVM_HLL_ROLE_STR                     mvm_hll_role_str                    
MVM_INTERN_ARITY_LIMIT  mvm_intern_arity_limit 
MVM_INT_TO_STR_CACHE_SIZE  mvm_int_to_str_cache_size 
MVM_IS_SOCKET_ERROR mvm_is_socket_error
MVM_ITER_MODE_ARRAY          mvm_iter_mode_array         
MVM_ITER_MODE_ARRAY_INT      mvm_iter_mode_array_int     
MVM_ITER_MODE_ARRAY_NUM      mvm_iter_mode_array_num     
MVM_ITER_MODE_ARRAY_STR      mvm_iter_mode_array_str     
MVM_ITER_MODE_HASH           mvm_iter_mode_hash          
MVM_JIT_ARCH_NUM_REG  mvm_jit_arch_num_reg 
MVM_JIT_ARCH_X64  mvm_jit_arch_x64 
MVM_JIT_BRANCH_EXIT  mvm_jit_branch_exit 
MVM_JIT_EXPR_ARGS mvm_jit_expr_args
MVM_JIT_EXPR_FIRST_CHILD mvm_jit_expr_first_child
MVM_JIT_EXPR_INFO mvm_jit_expr_info
MVM_JIT_EXPR_IS_NUM mvm_jit_expr_is_num
MVM_JIT_EXPR_LINKS mvm_jit_expr_links
MVM_JIT_EXPR_NCHILD mvm_jit_expr_nchild
MVM_JIT_EXPR_TEMPLATE_DESTRUCTIVE  mvm_jit_expr_template_destructive 
MVM_JIT_EXPR_TEMPLATE_VALUE        mvm_jit_expr_template_value       
MVM_JIT_EXPR_TYPE mvm_jit_expr_type
MVM_JIT_INFO_INVOKISH  mvm_jit_info_invokish 
MVM_JIT_INFO_THROWISH  mvm_jit_info_throwish 
MVM_JIT_MAX_GLOBALS  mvm_jit_max_globals 
MVM_JIT_PLATFORM_POSIX  mvm_jit_platform_posix 
MVM_JIT_PLATFORM_WIN32  mvm_jit_platform_win32 
MVM_LOG_DEOPTS  mvm_log_deopts 
MVM_LOG_OSR  mvm_log_osr 
MVM_MAP_ANON  mvm_map_anon 
MVM_MAX_OPERANDS  mvm_max_operands 
MVM_METHOD_CACHE_AUTHORITATIVE      mvm_method_cache_authoritative     
MVM_MIN_CALLSITE_SIZE  mvm_min_callsite_size 
MVM_MULTICACHE_ARG_CONC_FILTER  mvm_multicache_arg_conc_filter 
MVM_MULTICACHE_ARG_IDX_FILTER   mvm_multicache_arg_idx_filter  
MVM_MULTICACHE_ARG_RW_FILTER    mvm_multicache_arg_rw_filter   
MVM_MULTICACHE_BIG_PROFILE  mvm_multicache_big_profile 
MVM_MULTICACHE_DEBUG  mvm_multicache_debug 
MVM_MULTICACHE_HASH_FILTER   mvm_multicache_hash_filter  
MVM_MULTICACHE_HASH_SIZE     mvm_multicache_hash_size    
MVM_MULTICACHE_HASH_SIZE  mvm_multicache_hash_size 
MVM_MULTICACHE_TYPE_ID_FILTER   mvm_multicache_type_id_filter  
MVM_NATIVECALL_ARG_ASCIISTR         mvm_nativecall_arg_asciistr        
MVM_NATIVECALL_ARG_CALLBACK         mvm_nativecall_arg_callback        
MVM_NATIVECALL_ARG_CARRAY           mvm_nativecall_arg_carray          
MVM_NATIVECALL_ARG_CHAR             mvm_nativecall_arg_char            
MVM_NATIVECALL_ARG_CPOINTER         mvm_nativecall_arg_cpointer        
MVM_NATIVECALL_ARG_CPPSTRUCT        mvm_nativecall_arg_cppstruct       
MVM_NATIVECALL_ARG_CSTRUCT          mvm_nativecall_arg_cstruct         
MVM_NATIVECALL_ARG_CUNION           mvm_nativecall_arg_cunion          
MVM_NATIVECALL_ARG_DOUBLE           mvm_nativecall_arg_double          
MVM_NATIVECALL_ARG_FLOAT            mvm_nativecall_arg_float           
MVM_NATIVECALL_ARG_FREE_STR         mvm_nativecall_arg_free_str        
MVM_NATIVECALL_ARG_FREE_STR_MASK    mvm_nativecall_arg_free_str_mask   
MVM_NATIVECALL_ARG_INT              mvm_nativecall_arg_int             
MVM_NATIVECALL_ARG_LONG             mvm_nativecall_arg_long            
MVM_NATIVECALL_ARG_LONGLONG         mvm_nativecall_arg_longlong        
MVM_NATIVECALL_ARG_NO_FREE_STR      mvm_nativecall_arg_no_free_str     
MVM_NATIVECALL_ARG_NO_REFRESH       mvm_nativecall_arg_no_refresh      
MVM_NATIVECALL_ARG_NO_RW            mvm_nativecall_arg_no_rw           
MVM_NATIVECALL_ARG_REFRESH          mvm_nativecall_arg_refresh         
MVM_NATIVECALL_ARG_REFRESH_MASK     mvm_nativecall_arg_refresh_mask    
MVM_NATIVECALL_ARG_RW               mvm_nativecall_arg_rw              
MVM_NATIVECALL_ARG_RW_MASK          mvm_nativecall_arg_rw_mask         
MVM_NATIVECALL_ARG_SHORT            mvm_nativecall_arg_short           
MVM_NATIVECALL_ARG_TYPE_MASK        mvm_nativecall_arg_type_mask       
MVM_NATIVECALL_ARG_UCHAR            mvm_nativecall_arg_uchar           
MVM_NATIVECALL_ARG_UINT             mvm_nativecall_arg_uint            
MVM_NATIVECALL_ARG_ULONG            mvm_nativecall_arg_ulong           
MVM_NATIVECALL_ARG_ULONGLONG        mvm_nativecall_arg_ulonglong       
MVM_NATIVECALL_ARG_USHORT           mvm_nativecall_arg_ushort          
MVM_NATIVECALL_ARG_UTF16STR         mvm_nativecall_arg_utf16str        
MVM_NATIVECALL_ARG_UTF8STR          mvm_nativecall_arg_utf8str         
MVM_NATIVECALL_ARG_VMARRAY          mvm_nativecall_arg_vmarray         
MVM_NATIVECALL_ARG_VOID             mvm_nativecall_arg_void            
MVM_NATIVECALL_UNMARSHAL_KIND_GENERIC      mvm_nativecall_unmarshal_kind_generic     
MVM_NATIVECALL_UNMARSHAL_KIND_NATIVECAST   mvm_nativecall_unmarshal_kind_nativecast  
MVM_NATIVECALL_UNMARSHAL_KIND_RETURN       mvm_nativecall_unmarshal_kind_return      
MVM_NATIVEREF_ATTRIBUTE      mvm_nativeref_attribute     
MVM_NATIVEREF_LEX            mvm_nativeref_lex           
MVM_NATIVEREF_MULTIDIM       mvm_nativeref_multidim      
MVM_NATIVEREF_POSITIONAL     mvm_nativeref_positional    
MVM_NEVER_REPOSSESS_TYPE             mvm_never_repossess_type            
MVM_NFA_EDGE_CHARCLASS          mvm_nfa_edge_charclass         
MVM_NFA_EDGE_CHARCLASS_NEG      mvm_nfa_edge_charclass_neg     
MVM_NFA_EDGE_CHARLIST           mvm_nfa_edge_charlist          
MVM_NFA_EDGE_CHARLIST_NEG       mvm_nfa_edge_charlist_neg      
MVM_NFA_EDGE_CHARRANGE          mvm_nfa_edge_charrange         
MVM_NFA_EDGE_CHARRANGE_M        mvm_nfa_edge_charrange_m       
MVM_NFA_EDGE_CHARRANGE_M_NEG    mvm_nfa_edge_charrange_m_neg   
MVM_NFA_EDGE_CHARRANGE_NEG      mvm_nfa_edge_charrange_neg     
MVM_NFA_EDGE_CODEPOINT          mvm_nfa_edge_codepoint         
MVM_NFA_EDGE_CODEPOINT_I        mvm_nfa_edge_codepoint_i       
MVM_NFA_EDGE_CODEPOINT_IM       mvm_nfa_edge_codepoint_im      
MVM_NFA_EDGE_CODEPOINT_IM_LL    mvm_nfa_edge_codepoint_im_ll   
MVM_NFA_EDGE_CODEPOINT_IM_NEG   mvm_nfa_edge_codepoint_im_neg  
MVM_NFA_EDGE_CODEPOINT_I_LL     mvm_nfa_edge_codepoint_i_ll    
MVM_NFA_EDGE_CODEPOINT_I_NEG    mvm_nfa_edge_codepoint_i_neg   
MVM_NFA_EDGE_CODEPOINT_LL       mvm_nfa_edge_codepoint_ll      
MVM_NFA_EDGE_CODEPOINT_M        mvm_nfa_edge_codepoint_m       
MVM_NFA_EDGE_CODEPOINT_M_LL     mvm_nfa_edge_codepoint_m_ll    
MVM_NFA_EDGE_CODEPOINT_M_NEG    mvm_nfa_edge_codepoint_m_neg   
MVM_NFA_EDGE_CODEPOINT_NEG      mvm_nfa_edge_codepoint_neg     
MVM_NFA_EDGE_EPSILON            mvm_nfa_edge_epsilon           
MVM_NFA_EDGE_FATE               mvm_nfa_edge_fate              
MVM_NFA_EDGE_GENERIC_VAR        mvm_nfa_edge_generic_var       
MVM_NFA_EDGE_SUBRULE            mvm_nfa_edge_subrule           
MVM_NFA_EDGE_SYNTH_CP_COUNT     mvm_nfa_edge_synth_cp_count    
MVM_NORMALIZE_COMPAT_DECOMP mvm_normalize_compat_decomp
MVM_NORMALIZE_FIRST_NONZERO_CCC  mvm_normalize_first_nonzero_ccc 
MVM_NORMALIZE_FIRST_SIG_NFC      mvm_normalize_first_sig_nfc     
MVM_NORMALIZE_FIRST_SIG_NFD      mvm_normalize_first_sig_nfd     
MVM_NORMALIZE_FIRST_SIG_NFKC     mvm_normalize_first_sig_nfkc    
MVM_NORMALIZE_FIRST_SIG_NFKD     mvm_normalize_first_sig_nfkd    
MVM_NO_HINT  mvm_no_hint 
MVM_NUM_PROPERTY_CODES  mvm_num_property_codes 
MVM_NUM_TEMP_BIGINTS  mvm_num_temp_bigints 
MVM_NUM_UNICODE_EXTENTS  mvm_num_unicode_extents 
MVM_NURSERY_SIZE  mvm_nursery_size 
MVM_NURSERY_THREAD_START  mvm_nursery_thread_start 
MVM_OP_DEPRECATED_10  mvm_op_deprecated_10 
MVM_OP_DEPRECATED_11  mvm_op_deprecated_11 
MVM_OP_DEPRECATED_12  mvm_op_deprecated_12 
MVM_OP_DEPRECATED_14  mvm_op_deprecated_14 
MVM_OP_DEPRECATED_15  mvm_op_deprecated_15 
MVM_OP_DEPRECATED_16  mvm_op_deprecated_16 
MVM_OP_DEPRECATED_17  mvm_op_deprecated_17 
MVM_OP_DEPRECATED_18  mvm_op_deprecated_18 
MVM_OP_DEPRECATED_19  mvm_op_deprecated_19 
MVM_OP_DEPRECATED_21  mvm_op_deprecated_21 
MVM_OP_DEPRECATED_22  mvm_op_deprecated_22 
MVM_OP_DEPRECATED_23  mvm_op_deprecated_23 
MVM_OP_DEPRECATED_24  mvm_op_deprecated_24 
MVM_OP_DEPRECATED_25  mvm_op_deprecated_25 
MVM_OP_DEPRECATED_27  mvm_op_deprecated_27 
MVM_OP_DEPRECATED_28  mvm_op_deprecated_28 
MVM_OP_DEPRECATED_29  mvm_op_deprecated_29 
MVM_OP_DEPRECATED_30  mvm_op_deprecated_30 
MVM_OP_DEPRECATED_31  mvm_op_deprecated_31 
MVM_OP_DEPRECATED_32  mvm_op_deprecated_32 
MVM_OP_DEPRECATED_33  mvm_op_deprecated_33 
MVM_OP_DEPRECATED_34  mvm_op_deprecated_34 
MVM_OP_DEPRECATED_4  mvm_op_deprecated_4 
MVM_OP_DEPRECATED_5  mvm_op_deprecated_5 
MVM_OP_DEPRECATED_6  mvm_op_deprecated_6 
MVM_OP_DEPRECATED_7  mvm_op_deprecated_7 
MVM_OP_DEPRECATED_8  mvm_op_deprecated_8 
MVM_OP_DEPRECATED_9  mvm_op_deprecated_9 
MVM_OP_EXT_BASE  mvm_op_ext_base 
MVM_OP_EXT_CU_LIMIT  mvm_op_ext_cu_limit 
MVM_OP_abs_I  mvm_op_abs_i 
MVM_OP_abs_i  mvm_op_abs_i 
MVM_OP_abs_n  mvm_op_abs_n 
MVM_OP_accept_sk  mvm_op_accept_sk 
MVM_OP_acos_n  mvm_op_acos_n 
MVM_OP_add_I  mvm_op_add_i 
MVM_OP_add_i  mvm_op_add_i 
MVM_OP_add_n  mvm_op_add_n 
MVM_OP_append_f  mvm_op_append_f 
MVM_OP_arg_i  mvm_op_arg_i 
MVM_OP_arg_n  mvm_op_arg_n 
MVM_OP_arg_o  mvm_op_arg_o 
MVM_OP_arg_s  mvm_op_arg_s 
MVM_OP_argconst_i  mvm_op_argconst_i 
MVM_OP_argconst_n  mvm_op_argconst_n 
MVM_OP_argconst_s  mvm_op_argconst_s 
MVM_OP_asec_n  mvm_op_asec_n 
MVM_OP_asin_n  mvm_op_asin_n 
MVM_OP_assertparamcheck  mvm_op_assertparamcheck 
MVM_OP_assign  mvm_op_assign 
MVM_OP_assign_i  mvm_op_assign_i 
MVM_OP_assign_n  mvm_op_assign_n 
MVM_OP_assign_s  mvm_op_assign_s 
MVM_OP_assignunchecked  mvm_op_assignunchecked 
MVM_OP_asyncconnect  mvm_op_asyncconnect 
MVM_OP_asynclisten  mvm_op_asynclisten 
MVM_OP_asyncreadbytes  mvm_op_asyncreadbytes 
MVM_OP_asyncudp  mvm_op_asyncudp 
MVM_OP_asyncwritebytes  mvm_op_asyncwritebytes 
MVM_OP_asyncwritebytesto  mvm_op_asyncwritebytesto 
MVM_OP_atan2_n  mvm_op_atan2_n 
MVM_OP_atan_n  mvm_op_atan_n 
MVM_OP_atkey_i  mvm_op_atkey_i 
MVM_OP_atkey_n  mvm_op_atkey_n 
MVM_OP_atkey_o  mvm_op_atkey_o 
MVM_OP_atkey_s  mvm_op_atkey_s 
MVM_OP_atkey_u  mvm_op_atkey_u 
MVM_OP_atomicadd_i  mvm_op_atomicadd_i 
MVM_OP_atomicbindattr_o  mvm_op_atomicbindattr_o 
MVM_OP_atomicdec_i  mvm_op_atomicdec_i 
MVM_OP_atomicinc_i  mvm_op_atomicinc_i 
MVM_OP_atomicload_i  mvm_op_atomicload_i 
MVM_OP_atomicload_o  mvm_op_atomicload_o 
MVM_OP_atomicstore_i  mvm_op_atomicstore_i 
MVM_OP_atomicstore_o  mvm_op_atomicstore_o 
MVM_OP_atpos2d_i  mvm_op_atpos2d_i 
MVM_OP_atpos2d_n  mvm_op_atpos2d_n 
MVM_OP_atpos2d_o  mvm_op_atpos2d_o 
MVM_OP_atpos2d_s  mvm_op_atpos2d_s 
MVM_OP_atpos3d_i  mvm_op_atpos3d_i 
MVM_OP_atpos3d_n  mvm_op_atpos3d_n 
MVM_OP_atpos3d_o  mvm_op_atpos3d_o 
MVM_OP_atpos3d_s  mvm_op_atpos3d_s 
MVM_OP_atpos_i  mvm_op_atpos_i 
MVM_OP_atpos_n  mvm_op_atpos_n 
MVM_OP_atpos_o  mvm_op_atpos_o 
MVM_OP_atpos_s  mvm_op_atpos_s 
MVM_OP_atposnd_i  mvm_op_atposnd_i 
MVM_OP_atposnd_n  mvm_op_atposnd_n 
MVM_OP_atposnd_o  mvm_op_atposnd_o 
MVM_OP_atposnd_s  mvm_op_atposnd_s 
MVM_OP_atposref_i  mvm_op_atposref_i 
MVM_OP_atposref_n  mvm_op_atposref_n 
MVM_OP_atposref_s  mvm_op_atposref_s 
MVM_OP_attrinited  mvm_op_attrinited 
MVM_OP_backendconfig  mvm_op_backendconfig 
MVM_OP_backtrace  mvm_op_backtrace 
MVM_OP_backtracestrings  mvm_op_backtracestrings 
MVM_OP_band_I  mvm_op_band_i 
MVM_OP_band_i  mvm_op_band_i 
MVM_OP_barrierfull  mvm_op_barrierfull 
MVM_OP_base_I  mvm_op_base_i 
MVM_OP_bind_sk  mvm_op_bind_sk 
MVM_OP_bindattr_i  mvm_op_bindattr_i 
MVM_OP_bindattr_n  mvm_op_bindattr_n 
MVM_OP_bindattr_o  mvm_op_bindattr_o 
MVM_OP_bindattr_s  mvm_op_bindattr_s 
MVM_OP_bindattrs_i  mvm_op_bindattrs_i 
MVM_OP_bindattrs_n  mvm_op_bindattrs_n 
MVM_OP_bindattrs_o  mvm_op_bindattrs_o 
MVM_OP_bindattrs_s  mvm_op_bindattrs_s 
MVM_OP_bindcomp  mvm_op_bindcomp 
MVM_OP_bindcurhllsym  mvm_op_bindcurhllsym 
MVM_OP_binddynlex  mvm_op_binddynlex 
MVM_OP_bindexcategory  mvm_op_bindexcategory 
MVM_OP_bindexmessage  mvm_op_bindexmessage 
MVM_OP_bindexpayload  mvm_op_bindexpayload 
MVM_OP_bindhllsym  mvm_op_bindhllsym 
MVM_OP_bindkey_i  mvm_op_bindkey_i 
MVM_OP_bindkey_n  mvm_op_bindkey_n 
MVM_OP_bindkey_o  mvm_op_bindkey_o 
MVM_OP_bindkey_s  mvm_op_bindkey_s 
MVM_OP_bindlex  mvm_op_bindlex 
MVM_OP_bindlex_ng  mvm_op_bindlex_ng 
MVM_OP_bindlex_ni  mvm_op_bindlex_ni 
MVM_OP_bindlex_nn  mvm_op_bindlex_nn 
MVM_OP_bindlex_no  mvm_op_bindlex_no 
MVM_OP_bindlex_ns  mvm_op_bindlex_ns 
MVM_OP_bindpos2d_i  mvm_op_bindpos2d_i 
MVM_OP_bindpos2d_n  mvm_op_bindpos2d_n 
MVM_OP_bindpos2d_o  mvm_op_bindpos2d_o 
MVM_OP_bindpos2d_s  mvm_op_bindpos2d_s 
MVM_OP_bindpos3d_i  mvm_op_bindpos3d_i 
MVM_OP_bindpos3d_n  mvm_op_bindpos3d_n 
MVM_OP_bindpos3d_o  mvm_op_bindpos3d_o 
MVM_OP_bindpos3d_s  mvm_op_bindpos3d_s 
MVM_OP_bindpos_i  mvm_op_bindpos_i 
MVM_OP_bindpos_n  mvm_op_bindpos_n 
MVM_OP_bindpos_o  mvm_op_bindpos_o 
MVM_OP_bindpos_s  mvm_op_bindpos_s 
MVM_OP_bindposnd_i  mvm_op_bindposnd_i 
MVM_OP_bindposnd_n  mvm_op_bindposnd_n 
MVM_OP_bindposnd_o  mvm_op_bindposnd_o 
MVM_OP_bindposnd_s  mvm_op_bindposnd_s 
MVM_OP_bitand_s  mvm_op_bitand_s 
MVM_OP_bitor_s  mvm_op_bitor_s 
MVM_OP_bitxor_s  mvm_op_bitxor_s 
MVM_OP_blshift_I  mvm_op_blshift_i 
MVM_OP_blshift_i  mvm_op_blshift_i 
MVM_OP_bnot_I  mvm_op_bnot_i 
MVM_OP_bnot_i  mvm_op_bnot_i 
MVM_OP_bool_I  mvm_op_bool_i 
MVM_OP_bootarray  mvm_op_bootarray 
MVM_OP_boothash  mvm_op_boothash 
MVM_OP_bootint  mvm_op_bootint 
MVM_OP_bootintarray  mvm_op_bootintarray 
MVM_OP_bootnum  mvm_op_bootnum 
MVM_OP_bootnumarray  mvm_op_bootnumarray 
MVM_OP_bootstr  mvm_op_bootstr 
MVM_OP_bootstrarray  mvm_op_bootstrarray 
MVM_OP_bor_I  mvm_op_bor_i 
MVM_OP_bor_i  mvm_op_bor_i 
MVM_OP_box_i  mvm_op_box_i 
MVM_OP_box_n  mvm_op_box_n 
MVM_OP_box_s  mvm_op_box_s 
MVM_OP_box_u  mvm_op_box_u 
MVM_OP_breakpoint  mvm_op_breakpoint 
MVM_OP_brshift_I  mvm_op_brshift_i 
MVM_OP_brshift_i  mvm_op_brshift_i 
MVM_OP_buffertocu  mvm_op_buffertocu 
MVM_OP_bxor_I  mvm_op_bxor_i 
MVM_OP_bxor_i  mvm_op_bxor_i 
MVM_OP_caller  mvm_op_caller 
MVM_OP_callercode  mvm_op_callercode 
MVM_OP_can  mvm_op_can 
MVM_OP_can_s  mvm_op_can_s 
MVM_OP_cancel  mvm_op_cancel 
MVM_OP_cancelnotify  mvm_op_cancelnotify 
MVM_OP_captureexistsnamed  mvm_op_captureexistsnamed 
MVM_OP_capturehasnameds  mvm_op_capturehasnameds 
MVM_OP_captureinnerlex  mvm_op_captureinnerlex 
MVM_OP_capturelex  mvm_op_capturelex 
MVM_OP_capturenamedshash  mvm_op_capturenamedshash 
MVM_OP_captureposarg  mvm_op_captureposarg 
MVM_OP_captureposarg_i  mvm_op_captureposarg_i 
MVM_OP_captureposarg_n  mvm_op_captureposarg_n 
MVM_OP_captureposarg_s  mvm_op_captureposarg_s 
MVM_OP_captureposelems  mvm_op_captureposelems 
MVM_OP_captureposprimspec  mvm_op_captureposprimspec 
MVM_OP_cas_i  mvm_op_cas_i 
MVM_OP_cas_o  mvm_op_cas_o 
MVM_OP_casattr_o  mvm_op_casattr_o 
MVM_OP_ceil_n  mvm_op_ceil_n 
MVM_OP_chars  mvm_op_chars 
MVM_OP_chdir  mvm_op_chdir 
MVM_OP_checkarity  mvm_op_checkarity 
MVM_OP_chmod_f  mvm_op_chmod_f 
MVM_OP_chr  mvm_op_chr 
MVM_OP_clargs  mvm_op_clargs 
MVM_OP_clone  mvm_op_clone 
MVM_OP_close_dir  mvm_op_close_dir 
MVM_OP_close_fh  mvm_op_close_fh 
MVM_OP_cmp_I  mvm_op_cmp_i 
MVM_OP_cmp_i  mvm_op_cmp_i 
MVM_OP_cmp_n  mvm_op_cmp_n 
MVM_OP_cmp_s  mvm_op_cmp_s 
MVM_OP_codes_s  mvm_op_codes_s 
MVM_OP_coerce_II  mvm_op_coerce_ii 
MVM_OP_coerce_In  mvm_op_coerce_in 
MVM_OP_coerce_Is  mvm_op_coerce_is 
MVM_OP_coerce_in  mvm_op_coerce_in 
MVM_OP_coerce_is  mvm_op_coerce_is 
MVM_OP_coerce_iu  mvm_op_coerce_iu 
MVM_OP_coerce_nI  mvm_op_coerce_ni 
MVM_OP_coerce_ni  mvm_op_coerce_ni 
MVM_OP_coerce_ns  mvm_op_coerce_ns 
MVM_OP_coerce_nu  mvm_op_coerce_nu 
MVM_OP_coerce_sI  mvm_op_coerce_si 
MVM_OP_coerce_si  mvm_op_coerce_si 
MVM_OP_coerce_sn  mvm_op_coerce_sn 
