
 gzip
 mvm_use_overflow_serialization_index
 unaligned_ok
0xFFFFFFFFFFFFFFFFULL  0xffffffffffffffffull 
MVM_OP_DEPRECATED_27  mvm_op_deprecated_27 
MVM_OP_DEPRECATED_28  mvm_op_deprecated_28 
MVM_OP_DEPRECATED_29  mvm_op_deprecated_29 
MVM_OP_DEPRECATED_30  mvm_op_deprecated_30 
MVM_OP_DEPRECATED_31  mvm_op_deprecated_31 
MVM_OP_DEPRECATED_32  mvm_op_deprecated_32 
MVM_OP_DEPRECATED_33  mvm_op_deprecated_33 
MVM_OP_DEPRECATED_34  mvm_op_deprecated_34 
MVM_OP_DEPRECATED_4  mvm_op_deprecated_4 
MVM_OP_DEPRECATED_5  mvm_op_deprecated_5 
MVM_OP_DEPRECATED_6  mvm_op_deprecated_6 
MVM_OP_DEPRECATED_7  mvm_op_deprecated_7 
MVM_OP_DEPRECATED_8  mvm_op_deprecated_8 
MVM_OP_DEPRECATED_9  mvm_op_deprecated_9 
MVM_OP_EXT_BASE  mvm_op_ext_base 
MVM_OP_EXT_CU_LIMIT  mvm_op_ext_cu_limit 
MVM_OP_abs_I  mvm_op_abs_i 
MVM_OP_abs_i  mvm_op_abs_i 
MVM_OP_abs_n  mvm_op_abs_n 
MVM_OP_accept_sk  mvm_op_accept_sk 
MVM_OP_acos_n  mvm_op_acos_n 
MVM_OP_add_I  mvm_op_add_i 
MVM_OP_add_i  mvm_op_add_i 
MVM_OP_add_n  mvm_op_add_n 
MVM_OP_append_f  mvm_op_append_f 
MVM_OP_arg_i  mvm_op_arg_i 
MVM_OP_arg_n  mvm_op_arg_n 
MVM_OP_arg_o  mvm_op_arg_o 
MVM_OP_arg_s  mvm_op_arg_s 
MVM_OP_argconst_i  mvm_op_argconst_i 
MVM_OP_argconst_n  mvm_op_argconst_n 
MVM_OP_argconst_s  mvm_op_argconst_s 
MVM_OP_asec_n  mvm_op_asec_n 
MVM_OP_asin_n  mvm_op_asin_n 
MVM_OP_assertparamcheck  mvm_op_assertparamcheck 
MVM_OP_assign  mvm_op_assign 
MVM_OP_assign_i  mvm_op_assign_i 
MVM_OP_assign_n  mvm_op_assign_n 
MVM_OP_assign_s  mvm_op_assign_s 
MVM_OP_assignunchecked  mvm_op_assignunchecked 
MVM_OP_asyncconnect  mvm_op_asyncconnect 
MVM_OP_asynclisten  mvm_op_asynclisten 
MVM_OP_asyncreadbytes  mvm_op_asyncreadbytes 
MVM_OP_asyncudp  mvm_op_asyncudp 
MVM_OP_asyncwritebytes  mvm_op_asyncwritebytes 
MVM_OP_asyncwritebytesto  mvm_op_asyncwritebytesto 
MVM_OP_atan2_n  mvm_op_atan2_n 
MVM_OP_atan_n  mvm_op_atan_n 
MVM_OP_atkey_i  mvm_op_atkey_i 
MVM_OP_atkey_n  mvm_op_atkey_n 
MVM_OP_atkey_o  mvm_op_atkey_o 
MVM_OP_atkey_s  mvm_op_atkey_s 
MVM_OP_atkey_u  mvm_op_atkey_u 
MVM_OP_atomicadd_i  mvm_op_atomicadd_i 
MVM_OP_atomicbindattr_o  mvm_op_atomicbindattr_o 
MVM_OP_atomicdec_i  mvm_op_atomicdec_i 
MVM_OP_atomicinc_i  mvm_op_atomicinc_i 
MVM_OP_atomicload_i  mvm_op_atomicload_i 
MVM_OP_atomicload_o  mvm_op_atomicload_o 
MVM_OP_atomicstore_i  mvm_op_atomicstore_i 
MVM_OP_atomicstore_o  mvm_op_atomicstore_o 
MVM_OP_atpos2d_i  mvm_op_atpos2d_i 
MVM_OP_atpos2d_n  mvm_op_atpos2d_n 
MVM_OP_atpos2d_o  mvm_op_atpos2d_o 
MVM_OP_atpos2d_s  mvm_op_atpos2d_s 
MVM_OP_atpos3d_i  mvm_op_atpos3d_i 
MVM_OP_atpos3d_n  mvm_op_atpos3d_n 
MVM_OP_atpos3d_o  mvm_op_atpos3d_o 
MVM_OP_atpos3d_s  mvm_op_atpos3d_s 
MVM_OP_atpos_i  mvm_op_atpos_i 
MVM_OP_atpos_n  mvm_op_atpos_n 
MVM_OP_atpos_o  mvm_op_atpos_o 
MVM_OP_atpos_s  mvm_op_atpos_s 
MVM_OP_atposnd_i  mvm_op_atposnd_i 
MVM_OP_atposnd_n  mvm_op_atposnd_n 
MVM_OP_atposnd_o  mvm_op_atposnd_o 
MVM_OP_atposnd_s  mvm_op_atposnd_s 
MVM_OP_atposref_i  mvm_op_atposref_i 
MVM_OP_atposref_n  mvm_op_atposref_n 
MVM_OP_atposref_s  mvm_op_atposref_s 
MVM_OP_attrinited  mvm_op_attrinited 
MVM_OP_backendconfig  mvm_op_backendconfig 
MVM_OP_backtrace  mvm_op_backtrace 
MVM_OP_backtracestrings  mvm_op_backtracestrings 
MVM_OP_band_I  mvm_op_band_i 
MVM_OP_band_i  mvm_op_band_i 
MVM_OP_barrierfull  mvm_op_barrierfull 
MVM_OP_base_I  mvm_op_base_i 
MVM_OP_bind_sk  mvm_op_bind_sk 
MVM_OP_bindattr_i  mvm_op_bindattr_i 
MVM_OP_bindattr_n  mvm_op_bindattr_n 
MVM_OP_bindattr_o  mvm_op_bindattr_o 
MVM_OP_bindattr_s  mvm_op_bindattr_s 
MVM_OP_bindattrs_i  mvm_op_bindattrs_i 
MVM_OP_bindattrs_n  mvm_op_bindattrs_n 
MVM_OP_bindattrs_o  mvm_op_bindattrs_o 
MVM_OP_bindattrs_s  mvm_op_bindattrs_s 
MVM_OP_bindcomp  mvm_op_bindcomp 
MVM_OP_bindcurhllsym  mvm_op_bindcurhllsym 
MVM_OP_binddynlex  mvm_op_binddynlex 
MVM_OP_bindexcategory  mvm_op_bindexcategory 
MVM_OP_bindexmessage  mvm_op_bindexmessage 
MVM_OP_bindexpayload  mvm_op_bindexpayload 
MVM_OP_bindhllsym  mvm_op_bindhllsym 
MVM_OP_bindkey_i  mvm_op_bindkey_i 
MVM_OP_bindkey_n  mvm_op_bindkey_n 
MVM_OP_bindkey_o  mvm_op_bindkey_o 
MVM_OP_bindkey_s  mvm_op_bindkey_s 
MVM_OP_bindlex  mvm_op_bindlex 
MVM_OP_bindlex_ng  mvm_op_bindlex_ng 
MVM_OP_bindlex_ni  mvm_op_bindlex_ni 
MVM_OP_bindlex_nn  mvm_op_bindlex_nn 
MVM_OP_bindlex_no  mvm_op_bindlex_no 
MVM_OP_bindlex_ns  mvm_op_bindlex_ns 
MVM_OP_bindpos2d_i  mvm_op_bindpos2d_i 
MVM_OP_bindpos2d_n  mvm_op_bindpos2d_n 
MVM_OP_bindpos2d_o  mvm_op_bindpos2d_o 
MVM_OP_bindpos2d_s  mvm_op_bindpos2d_s 
MVM_OP_bindpos3d_i  mvm_op_bindpos3d_i 
MVM_OP_bindpos3d_n  mvm_op_bindpos3d_n 
MVM_OP_bindpos3d_o  mvm_op_bindpos3d_o 
MVM_OP_bindpos3d_s  mvm_op_bindpos3d_s 
MVM_OP_bindpos_i  mvm_op_bindpos_i 
MVM_OP_bindpos_n  mvm_op_bindpos_n 
MVM_OP_bindpos_o  mvm_op_bindpos_o 
MVM_OP_bindpos_s  mvm_op_bindpos_s 
MVM_OP_bindposnd_i  mvm_op_bindposnd_i 
MVM_OP_bindposnd_n  mvm_op_bindposnd_n 
MVM_OP_bindposnd_o  mvm_op_bindposnd_o 
MVM_OP_bindposnd_s  mvm_op_bindposnd_s 
MVM_OP_bitand_s  mvm_op_bitand_s 
MVM_OP_bitor_s  mvm_op_bitor_s 
MVM_OP_bitxor_s  mvm_op_bitxor_s 
MVM_OP_blshift_I  mvm_op_blshift_i 
MVM_OP_blshift_i  mvm_op_blshift_i 
MVM_OP_bnot_I  mvm_op_bnot_i 
MVM_OP_bnot_i  mvm_op_bnot_i 
MVM_OP_bool_I  mvm_op_bool_i 
MVM_OP_bootarray  mvm_op_bootarray 
MVM_OP_boothash  mvm_op_boothash 
MVM_OP_bootint  mvm_op_bootint 
MVM_OP_bootintarray  mvm_op_bootintarray 
MVM_OP_bootnum  mvm_op_bootnum 
MVM_OP_bootnumarray  mvm_op_bootnumarray 
MVM_OP_bootstr  mvm_op_bootstr 
MVM_OP_bootstrarray  mvm_op_bootstrarray 
MVM_OP_bor_I  mvm_op_bor_i 
MVM_OP_bor_i  mvm_op_bor_i 
MVM_OP_box_i  mvm_op_box_i 
MVM_OP_box_n  mvm_op_box_n 
MVM_OP_box_s  mvm_op_box_s 
MVM_OP_box_u  mvm_op_box_u 
MVM_OP_breakpoint  mvm_op_breakpoint 
MVM_OP_brshift_I  mvm_op_brshift_i 
MVM_OP_brshift_i  mvm_op_brshift_i 
MVM_OP_buffertocu  mvm_op_buffertocu 
MVM_OP_bxor_I  mvm_op_bxor_i 
MVM_OP_bxor_i  mvm_op_bxor_i 
MVM_OP_caller  mvm_op_caller 
MVM_OP_callercode  mvm_op_callercode 
MVM_OP_can  mvm_op_can 
MVM_OP_can_s  mvm_op_can_s 
MVM_OP_cancel  mvm_op_cancel 
MVM_OP_cancelnotify  mvm_op_cancelnotify 
MVM_OP_captureexistsnamed  mvm_op_captureexistsnamed 
MVM_OP_capturehasnameds  mvm_op_capturehasnameds 
MVM_OP_captureinnerlex  mvm_op_captureinnerlex 
MVM_OP_capturelex  mvm_op_capturelex 
MVM_OP_capturenamedshash  mvm_op_capturenamedshash 
MVM_OP_captureposarg  mvm_op_captureposarg 
MVM_OP_captureposarg_i  mvm_op_captureposarg_i 
MVM_OP_captureposarg_n  mvm_op_captureposarg_n 
MVM_OP_captureposarg_s  mvm_op_captureposarg_s 
MVM_OP_captureposelems  mvm_op_captureposelems 
MVM_OP_captureposprimspec  mvm_op_captureposprimspec 
MVM_OP_cas_i  mvm_op_cas_i 
MVM_OP_cas_o  mvm_op_cas_o 
MVM_OP_casattr_o  mvm_op_casattr_o 
MVM_OP_ceil_n  mvm_op_ceil_n 
MVM_OP_chars  mvm_op_chars 
MVM_OP_chdir  mvm_op_chdir 
MVM_OP_checkarity  mvm_op_checkarity 
MVM_OP_chmod_f  mvm_op_chmod_f 
MVM_OP_chr  mvm_op_chr 
MVM_OP_clargs  mvm_op_clargs 
MVM_OP_clone  mvm_op_clone 
MVM_OP_close_dir  mvm_op_close_dir 
MVM_OP_close_fh  mvm_op_close_fh 
MVM_OP_cmp_I  mvm_op_cmp_i 
MVM_OP_cmp_i  mvm_op_cmp_i 
MVM_OP_cmp_n  mvm_op_cmp_n 
MVM_OP_cmp_s  mvm_op_cmp_s 
MVM_OP_codes_s  mvm_op_codes_s 
MVM_OP_coerce_II  mvm_op_coerce_ii 
MVM_OP_coerce_In  mvm_op_coerce_in 
MVM_OP_coerce_Is  mvm_op_coerce_is 
MVM_OP_coerce_in  mvm_op_coerce_in 
MVM_OP_coerce_is  mvm_op_coerce_is 
MVM_OP_coerce_iu  mvm_op_coerce_iu 
MVM_OP_coerce_nI  mvm_op_coerce_ni 
MVM_OP_coerce_ni  mvm_op_coerce_ni 
MVM_OP_coerce_ns  mvm_op_coerce_ns 
MVM_OP_coerce_nu  mvm_op_coerce_nu 
MVM_OP_coerce_sI  mvm_op_coerce_si 
MVM_OP_coerce_si  mvm_op_coerce_si 
MVM_OP_coerce_sn  mvm_op_coerce_sn 
MVM_OP_coerce_ui  mvm_op_coerce_ui 
MVM_OP_coerce_un  mvm_op_coerce_un 
MVM_OP_coerce_us  mvm_op_coerce_us 
MVM_OP_composetype  mvm_op_composetype 
MVM_OP_compunitcodes  mvm_op_compunitcodes 
MVM_OP_compunitmainline  mvm_op_compunitmainline 
MVM_OP_concat_s  mvm_op_concat_s 
MVM_OP_condsignalall  mvm_op_condsignalall 
MVM_OP_condsignalone  mvm_op_condsignalone 
MVM_OP_condwait  mvm_op_condwait 
MVM_OP_connect_sk  mvm_op_connect_sk 
MVM_OP_const_i16  mvm_op_const_i16 
MVM_OP_const_i32  mvm_op_const_i32 
MVM_OP_const_i64  mvm_op_const_i64 
MVM_OP_const_i64_16  mvm_op_const_i64_16 
MVM_OP_const_i64_32  mvm_op_const_i64_32 
MVM_OP_const_i8  mvm_op_const_i8 
MVM_OP_const_n32  mvm_op_const_n32 
MVM_OP_const_n64  mvm_op_const_n64 
MVM_OP_const_s  mvm_op_const_s 
MVM_OP_continuationcontrol  mvm_op_continuationcontrol 
MVM_OP_continuationinvoke  mvm_op_continuationinvoke 
MVM_OP_continuationreset  mvm_op_continuationreset 
MVM_OP_copy_f  mvm_op_copy_f 
MVM_OP_cos_n  mvm_op_cos_n 
MVM_OP_cosh_n  mvm_op_cosh_n 
MVM_OP_coverage_log  mvm_op_coverage_log 
MVM_OP_coveragecontrol  mvm_op_coveragecontrol 
MVM_OP_cpucores  mvm_op_cpucores 
MVM_OP_create  mvm_op_create 
MVM_OP_createsc  mvm_op_createsc 
MVM_OP_ctw_check  mvm_op_ctw_check 
MVM_OP_ctx  mvm_op_ctx 
MVM_OP_ctxcaller  mvm_op_ctxcaller 
MVM_OP_ctxcallerskipthunks  mvm_op_ctxcallerskipthunks 
MVM_OP_ctxcode  mvm_op_ctxcode 
MVM_OP_ctxlexpad  mvm_op_ctxlexpad 
MVM_OP_ctxouter  mvm_op_ctxouter 
MVM_OP_ctxouterskipthunks  mvm_op_ctxouterskipthunks 
MVM_OP_curcode  mvm_op_curcode 
MVM_OP_currentthread  mvm_op_currentthread 
MVM_OP_cwd  mvm_op_cwd 
MVM_OP_dec_i  mvm_op_dec_i 
MVM_OP_dec_u  mvm_op_dec_u 
MVM_OP_decode  mvm_op_decode 
MVM_OP_decodeconf  mvm_op_decodeconf 
MVM_OP_decodelocaltime  mvm_op_decodelocaltime 
MVM_OP_decoderaddbytes  mvm_op_decoderaddbytes 
MVM_OP_decoderbytesavailable  mvm_op_decoderbytesavailable 
MVM_OP_decoderconfigure  mvm_op_decoderconfigure 
MVM_OP_decoderempty  mvm_op_decoderempty 
MVM_OP_decoderepconf  mvm_op_decoderepconf 
MVM_OP_decodersetlineseps  mvm_op_decodersetlineseps 
MVM_OP_decodertakeallchars  mvm_op_decodertakeallchars 
MVM_OP_decodertakeavailablechars  mvm_op_decodertakeavailablechars 
MVM_OP_decodertakebytes  mvm_op_decodertakebytes 
MVM_OP_decodertakechars  mvm_op_decodertakechars 
MVM_OP_decodertakecharseof  mvm_op_decodertakecharseof 
MVM_OP_decodertakeline  mvm_op_decodertakeline 
MVM_OP_decodetocodes  mvm_op_decodetocodes 
MVM_OP_decont  mvm_op_decont 
MVM_OP_decont_i  mvm_op_decont_i 
MVM_OP_decont_n  mvm_op_decont_n 
MVM_OP_decont_s  mvm_op_decont_s 
MVM_OP_decont_u  mvm_op_decont_u 
MVM_OP_delete_f  mvm_op_delete_f 
MVM_OP_deletekey  mvm_op_deletekey 
MVM_OP_deserialize  mvm_op_deserialize 
MVM_OP_die  mvm_op_die 
MVM_OP_dimensions  mvm_op_dimensions 
MVM_OP_div_I  mvm_op_div_i 
MVM_OP_div_In  mvm_op_div_in 
MVM_OP_div_i  mvm_op_div_i 
MVM_OP_div_n  mvm_op_div_n 
MVM_OP_div_u  mvm_op_div_u 
MVM_OP_dropsym  mvm_op_dropsym 
MVM_OP_elems  mvm_op_elems 
MVM_OP_encode  mvm_op_encode 
MVM_OP_encodeconf  mvm_op_encodeconf 
MVM_OP_encodefromcodes  mvm_op_encodefromcodes 
MVM_OP_encodenorm  mvm_op_encodenorm 
MVM_OP_encoderep  mvm_op_encoderep 
MVM_OP_encoderepconf  mvm_op_encoderepconf 
MVM_OP_endprofile  mvm_op_endprofile 
MVM_OP_eof_fh  mvm_op_eof_fh 
MVM_OP_eq_I  mvm_op_eq_i 
MVM_OP_eq_i  mvm_op_eq_i 
MVM_OP_eq_n  mvm_op_eq_n 
MVM_OP_eq_s  mvm_op_eq_s 
MVM_OP_eqaddr  mvm_op_eqaddr 
MVM_OP_eqat_s  mvm_op_eqat_s 
MVM_OP_eqatic_s  mvm_op_eqatic_s 
MVM_OP_eqaticim_s  mvm_op_eqaticim_s 
MVM_OP_eqatim_s  mvm_op_eqatim_s 
MVM_OP_escape  mvm_op_escape 
MVM_OP_exception  mvm_op_exception 
MVM_OP_execname  mvm_op_execname 
MVM_OP_exists_f  mvm_op_exists_f 
MVM_OP_existskey  mvm_op_existskey 
MVM_OP_existspos  mvm_op_existspos 
MVM_OP_exit  mvm_op_exit 
MVM_OP_exp_n  mvm_op_exp_n 
MVM_OP_expmod_I  mvm_op_expmod_i 
MVM_OP_exreturnafterunwind  mvm_op_exreturnafterunwind 
MVM_OP_extend_i16  mvm_op_extend_i16 
MVM_OP_extend_i32  mvm_op_extend_i32 
MVM_OP_extend_i8  mvm_op_extend_i8 
MVM_OP_extend_n32  mvm_op_extend_n32 
MVM_OP_extend_u16  mvm_op_extend_u16 
MVM_OP_extend_u32  mvm_op_extend_u32 
MVM_OP_extend_u8  mvm_op_extend_u8 
MVM_OP_fc  mvm_op_fc 
MVM_OP_fileexecutable  mvm_op_fileexecutable 
MVM_OP_fileno_fh  mvm_op_fileno_fh 
MVM_OP_filereadable  mvm_op_filereadable 
MVM_OP_filewritable  mvm_op_filewritable 
MVM_OP_findcclass  mvm_op_findcclass 
MVM_OP_findmeth  mvm_op_findmeth 
MVM_OP_findmeth_s  mvm_op_findmeth_s 
MVM_OP_findnotcclass  mvm_op_findnotcclass 
MVM_OP_findsym  mvm_op_findsym 
MVM_OP_flip  mvm_op_flip 
MVM_OP_floor_n  mvm_op_floor_n 
MVM_OP_force_gc  mvm_op_force_gc 
MVM_OP_forceouterctx  mvm_op_forceouterctx 
MVM_OP_fork  mvm_op_fork 
MVM_OP_freelib  mvm_op_freelib 
MVM_OP_freemem  mvm_op_freemem 
MVM_OP_freshcoderef  mvm_op_freshcoderef 
MVM_OP_gcd_I  mvm_op_gcd_i 
MVM_OP_gcd_i  mvm_op_gcd_i 
MVM_OP_ge_I  mvm_op_ge_i 
MVM_OP_ge_i  mvm_op_ge_i 
MVM_OP_ge_n  mvm_op_ge_n 
MVM_OP_ge_s  mvm_op_ge_s 
MVM_OP_getarg_i  mvm_op_getarg_i 
MVM_OP_getarg_n  mvm_op_getarg_n 
MVM_OP_getarg_o  mvm_op_getarg_o 
MVM_OP_getarg_s  mvm_op_getarg_s 
MVM_OP_getattr_i  mvm_op_getattr_i 
MVM_OP_getattr_n  mvm_op_getattr_n 
MVM_OP_getattr_o  mvm_op_getattr_o 
MVM_OP_getattr_s  mvm_op_getattr_s 
MVM_OP_getattrref_i  mvm_op_getattrref_i 
MVM_OP_getattrref_n  mvm_op_getattrref_n 
MVM_OP_getattrref_s  mvm_op_getattrref_s 
MVM_OP_getattrs_i  mvm_op_getattrs_i 
MVM_OP_getattrs_n  mvm_op_getattrs_n 
MVM_OP_getattrs_o  mvm_op_getattrs_o 
MVM_OP_getattrs_s  mvm_op_getattrs_s 
MVM_OP_getattrsref_i  mvm_op_getattrsref_i 
MVM_OP_getattrsref_n  mvm_op_getattrsref_n 
MVM_OP_getattrsref_s  mvm_op_getattrsref_s 
MVM_OP_getcode  mvm_op_getcode 
MVM_OP_getcodecuid  mvm_op_getcodecuid 
MVM_OP_getcodelocation  mvm_op_getcodelocation 
MVM_OP_getcodename  mvm_op_getcodename 
MVM_OP_getcodeobj  mvm_op_getcodeobj 
MVM_OP_getcomp  mvm_op_getcomp 
MVM_OP_getcp_s  mvm_op_getcp_s 
MVM_OP_getcpbyname  mvm_op_getcpbyname 
MVM_OP_getcurhllsym  mvm_op_getcurhllsym 
MVM_OP_getdynlex  mvm_op_getdynlex 
MVM_OP_getenvhash  mvm_op_getenvhash 
MVM_OP_getexcategory  mvm_op_getexcategory 
MVM_OP_getexmessage  mvm_op_getexmessage 
MVM_OP_getexpayload  mvm_op_getexpayload 
MVM_OP_gethllsym  mvm_op_gethllsym 
MVM_OP_gethostname  mvm_op_gethostname 
MVM_OP_gethow  mvm_op_gethow 
MVM_OP_getlex  mvm_op_getlex 
MVM_OP_getlex_ng  mvm_op_getlex_ng 
MVM_OP_getlex_ni  mvm_op_getlex_ni 
MVM_OP_getlex_nn  mvm_op_getlex_nn 
MVM_OP_getlex_no  mvm_op_getlex_no 
MVM_OP_getlex_ns  mvm_op_getlex_ns 
MVM_OP_getlexcaller  mvm_op_getlexcaller 
MVM_OP_getlexouter  mvm_op_getlexouter 
MVM_OP_getlexperinvtype_o  mvm_op_getlexperinvtype_o 
MVM_OP_getlexref_i  mvm_op_getlexref_i 
MVM_OP_getlexref_i16  mvm_op_getlexref_i16 
MVM_OP_getlexref_i32  mvm_op_getlexref_i32 
MVM_OP_getlexref_i8  mvm_op_getlexref_i8 
MVM_OP_getlexref_n  mvm_op_getlexref_n 
MVM_OP_getlexref_n32  mvm_op_getlexref_n32 
MVM_OP_getlexref_ni  mvm_op_getlexref_ni 
MVM_OP_getlexref_nn  mvm_op_getlexref_nn 
MVM_OP_getlexref_ns  mvm_op_getlexref_ns 
MVM_OP_getlexref_s  mvm_op_getlexref_s 
MVM_OP_getlexref_u  mvm_op_getlexref_u 
MVM_OP_getlexref_u16  mvm_op_getlexref_u16 
MVM_OP_getlexref_u32  mvm_op_getlexref_u32 
MVM_OP_getlexref_u8  mvm_op_getlexref_u8 
MVM_OP_getlexrel  mvm_op_getlexrel 
MVM_OP_getlexrelcaller  mvm_op_getlexrelcaller 
MVM_OP_getlexreldyn  mvm_op_getlexreldyn 
MVM_OP_getlexstatic_o  mvm_op_getlexstatic_o 
MVM_OP_getlockcondvar  mvm_op_getlockcondvar 
MVM_OP_getobjsc  mvm_op_getobjsc 
MVM_OP_getpid  mvm_op_getpid 
MVM_OP_getport_sk  mvm_op_getport_sk 
MVM_OP_getppid  mvm_op_getppid 
MVM_OP_getrusage  mvm_op_getrusage 
MVM_OP_getsignals  mvm_op_getsignals 
MVM_OP_getstaticcode  mvm_op_getstaticcode 
MVM_OP_getstderr  mvm_op_getstderr 
MVM_OP_getstdin  mvm_op_getstdin 
MVM_OP_getstdout  mvm_op_getstdout 
MVM_OP_getuniname  mvm_op_getuniname 
MVM_OP_getuniprop_bool  mvm_op_getuniprop_bool 
MVM_OP_getuniprop_int  mvm_op_getuniprop_int 
MVM_OP_getuniprop_str  mvm_op_getuniprop_str 
MVM_OP_getwhat  mvm_op_getwhat 
MVM_OP_getwhere  mvm_op_getwhere 
MVM_OP_getwho  mvm_op_getwho 
MVM_OP_goto  mvm_op_goto 
MVM_OP_graphs_s  mvm_op_graphs_s 
MVM_OP_gt_I  mvm_op_gt_i 
MVM_OP_gt_i  mvm_op_gt_i 
MVM_OP_gt_n  mvm_op_gt_n 
MVM_OP_gt_s  mvm_op_gt_s 
MVM_OP_hasuniprop  mvm_op_hasuniprop 
MVM_OP_hasunipropc  mvm_op_hasunipropc 
MVM_OP_haveat_s  mvm_op_haveat_s 
MVM_OP_hintfor  mvm_op_hintfor 
MVM_OP_hllbool  mvm_op_hllbool 
MVM_OP_hllboolfor  mvm_op_hllboolfor 
MVM_OP_hllboxtype_i  mvm_op_hllboxtype_i 
MVM_OP_hllboxtype_n  mvm_op_hllboxtype_n 
MVM_OP_hllboxtype_s  mvm_op_hllboxtype_s 
MVM_OP_hllhash  mvm_op_hllhash 
MVM_OP_hllize  mvm_op_hllize 
MVM_OP_hllizefor  mvm_op_hllizefor 
MVM_OP_hlllist  mvm_op_hlllist 
MVM_OP_if_i  mvm_op_if_i 
MVM_OP_if_n  mvm_op_if_n 
MVM_OP_if_o  mvm_op_if_o 
MVM_OP_if_s  mvm_op_if_s 
MVM_OP_if_s0  mvm_op_if_s0 
MVM_OP_ifnonnull  mvm_op_ifnonnull 
MVM_OP_inc_i  mvm_op_inc_i 
MVM_OP_inc_u  mvm_op_inc_u 
MVM_OP_index_s  mvm_op_index_s 
MVM_OP_indexat  mvm_op_indexat 
MVM_OP_indexcp_s  mvm_op_indexcp_s 
MVM_OP_indexic_s  mvm_op_indexic_s 
MVM_OP_indexicim_s  mvm_op_indexicim_s 
MVM_OP_indexim_s  mvm_op_indexim_s 
MVM_OP_indexingoptimized  mvm_op_indexingoptimized 
MVM_OP_indexnat  mvm_op_indexnat 
MVM_OP_inf  mvm_op_inf 
MVM_OP_installconfprog  mvm_op_installconfprog 
MVM_OP_invoke_i  mvm_op_invoke_i 
MVM_OP_invoke_n  mvm_op_invoke_n 
MVM_OP_invoke_o  mvm_op_invoke_o 
MVM_OP_invoke_s  mvm_op_invoke_s 
MVM_OP_invoke_v  mvm_op_invoke_v 
MVM_OP_invokewithcapture  mvm_op_invokewithcapture 
MVM_OP_isbig_I  mvm_op_isbig_i 
MVM_OP_iscclass  mvm_op_iscclass 
MVM_OP_iscoderef  mvm_op_iscoderef 
MVM_OP_iscompunit  mvm_op_iscompunit 
MVM_OP_isconcrete  mvm_op_isconcrete 
MVM_OP_iscont  mvm_op_iscont 
MVM_OP_iscont_i  mvm_op_iscont_i 
MVM_OP_iscont_n  mvm_op_iscont_n 
MVM_OP_iscont_s  mvm_op_iscont_s 
MVM_OP_isfalse  mvm_op_isfalse 
MVM_OP_isfalse_s  mvm_op_isfalse_s 
MVM_OP_ishash  mvm_op_ishash 
MVM_OP_isint  mvm_op_isint 
MVM_OP_isinvokable  mvm_op_isinvokable 
MVM_OP_islist  mvm_op_islist 
MVM_OP_isnanorinf  mvm_op_isnanorinf 
MVM_OP_isnonnull  mvm_op_isnonnull 
MVM_OP_isnull  mvm_op_isnull 
MVM_OP_isnull_s  mvm_op_isnull_s 
MVM_OP_isnum  mvm_op_isnum 
MVM_OP_isprime_I  mvm_op_isprime_i 
MVM_OP_isrwcont  mvm_op_isrwcont 
MVM_OP_isstr  mvm_op_isstr 
MVM_OP_istrue  mvm_op_istrue 
MVM_OP_istrue_s  mvm_op_istrue_s 
MVM_OP_istty_fh  mvm_op_istty_fh 
MVM_OP_istype  mvm_op_istype 
MVM_OP_iter  mvm_op_iter 
MVM_OP_iterkey_s  mvm_op_iterkey_s 
MVM_OP_iterval  mvm_op_iterval 
MVM_OP_join  mvm_op_join 
MVM_OP_jumplist  mvm_op_jumplist 
MVM_OP_killprocasync  mvm_op_killprocasync 
MVM_OP_knowhow  mvm_op_knowhow 
MVM_OP_knowhowattr  mvm_op_knowhowattr 
MVM_OP_lastexpayload  mvm_op_lastexpayload 
MVM_OP_lc  mvm_op_lc 
MVM_OP_lcm_I  mvm_op_lcm_i 
MVM_OP_lcm_i  mvm_op_lcm_i 
MVM_OP_le_I  mvm_op_le_i 
MVM_OP_le_i  mvm_op_le_i 
MVM_OP_le_n  mvm_op_le_n 
MVM_OP_le_s  mvm_op_le_s 
MVM_OP_lexprimspec  mvm_op_lexprimspec 
MVM_OP_link  mvm_op_link 
MVM_OP_loadbytecode  mvm_op_loadbytecode 
MVM_OP_loadbytecodebuffer  mvm_op_loadbytecodebuffer 
MVM_OP_loadbytecodefh  mvm_op_loadbytecodefh 
MVM_OP_loadext  mvm_op_loadext 
MVM_OP_loadlib  mvm_op_loadlib 
MVM_OP_lock  mvm_op_lock 
MVM_OP_lock_fh  mvm_op_lock_fh 
MVM_OP_log_n  mvm_op_log_n 
MVM_OP_lstat  mvm_op_lstat 
MVM_OP_lstat_time  mvm_op_lstat_time 
MVM_OP_lt_I  mvm_op_lt_i 
MVM_OP_lt_i  mvm_op_lt_i 
MVM_OP_lt_n  mvm_op_lt_n 
MVM_OP_lt_s  mvm_op_lt_s 
MVM_OP_markcodestatic  mvm_op_markcodestatic 
MVM_OP_markcodestub  mvm_op_markcodestub 
MVM_OP_matchuniprop  mvm_op_matchuniprop 
MVM_OP_mkdir  mvm_op_mkdir 
MVM_OP_mod_I  mvm_op_mod_i 
MVM_OP_mod_i  mvm_op_mod_i 
MVM_OP_mod_n  mvm_op_mod_n 
MVM_OP_mod_u  mvm_op_mod_u 
MVM_OP_mul_I  mvm_op_mul_i 
